lat,lon,fire_prob,likelihood
-33.49199852514773,150.3958997657736,0.0004021749143496991,0.8899262863309335
-33.49199852514773,150.4097626018851,0.00040088670204952966,0.8870757505381944
-33.49199852514773,150.42362543799658,0.00039796589514070566,0.8806126352301139
-33.49199852514773,150.43748827410803,0.0003935293713058349,0.8707955654932577
-33.49199852514773,150.45135111021952,0.00038772158478334566,0.8579441873805304
-33.49199852514773,150.465213946331,0.00038070917071630304,0.8424272284996197
-33.49199852514773,150.4790767824425,0.00037267460309354936,0.8246484644055103
-33.49199852514773,150.49293961855398,0.0003638092642556657,0.8050313829129458
-33.49199852514773,150.50680245466543,0.0003543063255450045,0.7840034305114797
-33.49199852514773,150.52066529077692,0.0003443538484715273,0.7619807467344105
-33.49199852514773,150.5345281268884,0.00033412849295118323,0.7393542418482285
-33.49199852514773,150.54839096299986,0.0003237901661153276,0.7164777558227761
-33.49199852514773,150.56225379911135,0.000313477867121772,0.6936588637948923
-33.49199852514773,150.57611663522283,0.0003033068878304365,0.6711526817677939
-33.49199852514773,150.58997947133432,0.00029336742511420875,0.649158795954503
-33.49199852514773,150.60384230744577,0.00028372455745974255,0.6278212110004647
-33.49199852514773,150.61770514355726,0.0002744194454445491,0.607231006380258
-33.49199852514773,150.63156797966874,0.0002654715404233249,0.5874312237437506
-33.49199852514773,150.64543081578023,0.00025688153407100046,0.5684233936182839
-33.49199852514773,150.6592936518917,0.00024863475657232906,0.5501750548688195
-33.49199852514773,150.67315648800317,0.00024070473376359085,0.5326276258848136
-33.49199852514773,150.68701932411466,0.00023305664130855011,0.515704047926115
-33.49199852514773,150.70088216022612,0.0002256504425642108,0.4993157285426546
-33.49199852514773,150.7147449963376,0.00021844355987811294,0.48336845257883104
-33.49199852514773,150.7286078324491,0.00021139299924442502,0.4677670835788909
-33.49199852514773,150.74247066856057,0.00020445691778107048,0.4524190322755102
-33.49199852514773,150.75633350467206,0.00019759568509597377,0.43723660516422785
-33.49199852514773,150.7701963407835,0.0001907725372321257,0.42213845154273827
-33.49199852514773,150.784059176895,0.00018395395129950653,0.40705039249048264
-33.49199852514773,150.79792201300648,0.00017710987814333062,0.39190593571325844
-33.47551355007678,150.22954573243587,0.00029910868469969475,0.6618629643137727
-33.47551355007678,150.24340856854735,0.0003142623362459441,0.6953947246591747
-33.47551355007678,150.25727140465884,0.000328621203755568,0.7271677994652439
-33.47551355007678,150.27113424077032,0.0003420317637075915,0.7568424743141715
-33.47551355007678,150.28499707688178,0.00035434628409688345,0.7840918501627608
-33.47551355007678,150.29885991299327,0.0003654261622827553,0.8086092292809878
-33.47551355007678,150.31272274910475,0.0003751456060809271,0.830116260714053
-33.47551355007678,150.3265855852162,0.0003833955231368099,0.8483715466260334
-33.47551355007678,150.3404484213277,0.00039008742745718614,0.8631792866113674
-33.47551355007678,150.35431125743918,0.00039515712717215495,0.8743974379161309
-33.47551355007678,150.36817409355066,0.0003985679306553299,0.8819448098900755
-33.47551355007678,150.38203692966215,0.0004003131040212674,0.885806501898051
-33.47551355007678,150.3958997657736,0.00040041733448912067,0.886037141427941
-33.47551355007678,150.4097626018851,0.00039893700120268924,0.8827614833569841
-33.47551355007678,150.42362543799658,0.00039595912503842415,0.8761720861035455
-33.47551355007678,150.43748827410803,0.0003915989562655248,0.8665239736395529
-33.47551355007678,150.45135111021952,0.0003859962560525403,0.8541264072671476
-33.47551355007678,150.465213946331,0.0003793104257867967,0.839332107853787
-33.47551355007678,150.4790767824425,0.00037171472762885,0.8225244671665943
-33.47551355007678,150.49293961855398,0.00036338991192630296,0.8041034467144949
-33.47551355007678,150.50680245466543,0.00035451761490294014,0.7844709682592106
-33.47551355007678,150.52066529077692,0.000345273908626045,0.7640166412850066
-33.47551355007678,150.5345281268884,0.0003358233727225773,0.7431046449860598
-33.47551355007678,150.54839096299986,0.00032631401481894215,0.7220624882959602
-33.47551355007678,150.56225379911135,0.00031687329830126256,0.7011722201785002
-33.47551355007678,150.57611663522283,0.0003076054482818628,0.6806644683129403
-33.47551355007678,150.58997947133432,0.0002985901079217166,0.6607154658255843
-33.47551355007678,150.60384230744577,0.0002898823166912788,0.6414470031856933
-33.47551355007678,150.61770514355726,0.00028151368889063117,0.6229290360162132
-33.47551355007678,150.63156797966874,0.00027349459296850106,0.6051845074564146
-33.47551355007678,150.64543081578023,0.00026581707630295956,0.588195820070338
-33.47551355007678,150.6592936518917,0.0002584582502233198,0.5719123261696848
-33.47551355007678,150.67315648800317,0.0002513838475721086,0.5562581999306528
-33.47551355007678,150.68701932411466,0.00024455168869153026,0.5411401068739357
-33.47551355007678,150.70088216022612,0.0002379148374913633,0.5264541875618227
-33.47551355007678,150.7147449963376,0.00023142429125066571,0.5120920095488481
-33.47551355007678,150.7286078324491,0.00022503111863326247,0.49794529834862844
-33.47551355007678,150.74247066856057,0.00021868803204291528,0.4839094167165014
-33.47551355007678,150.75633350467206,0.0002123504451311064,0.46988570468601526
-33.47551355007678,150.7701963407835,0.00020597711729473825,0.45578290570324
-33.47551355007678,150.784059176895,0.00019953051944989644,0.4415179760051618
-33.47551355007678,150.79792201300648,0.0001929770666382471,0.42701659932743846
-33.45902857500584,150.22954573243587,0.0003065240143989794,0.6782714885298451
-33.45902857500584,150.24340856854735,0.0003208695004133161,0.7100149529748957
-33.45902857500584,150.25727140465884,0.0003343177179773566,0.7397729559917887
-33.45902857500584,150.27113424077032,0.00034673841648906494,0.767257281109465
-33.45902857500584,150.28499707688178,0.00035801020485011606,0.7921993160264819
-33.45902857500584,150.29885991299327,0.0003680228575594666,0.8143551554983735
-33.45902857500584,150.31272274910475,0.00037667987200793986,0.8335112600786412
-33.45902857500584,150.3265855852162,0.0003839012070345474,0.8494905159528462
-33.45902857500584,150.3404484213277,0.00038962607762136524,0.8621584189952076
-33.45902857500584,150.35431125743918,0.00039381563186222866,0.8714289983225688
-33.45902857500584,150.36817409355066,0.00039645530089394554,0.8772700161850007
-33.45902857500584,150.38203692966215,0.00039755659605493585,0.8797069446899998
-33.45902857500584,150.3958997657736,0.0003971581339736959,0.878825234102021
-33.45902857500584,150.4097626018851,0.000395325700971583,0.8747704553519405
-33.45902857500584,150.42362543799658,0.0003921512217386368,0.8677460179392331
-33.45902857500584,150.43748827410803,0.0003877505696617691,0.85800832466084
-33.45902857500584,150.45135111021952,0.00038226024108551504,0.8458594124679877
-33.45902857500584,150.465213946331,0.0003758330051401405,0.8316373264746618
-33.45902857500584,150.4790767824425,0.0003686327257642218,0.8157046622111099
-33.45902857500584,150.49293961855398,0.0003608286245488828,0.798435870536355
-33.45902857500584,150.50680245466543,0.0003525893045585882,0.7802040336434167
-33.45902857500584,150.52066529077692,0.0003440768808420796,0.7613678771467913
-33.45902857500584,150.5345281268884,0.00033544156003519516,0.7422597759133444
-33.45902857500584,150.54839096299986,0.00032681697928340785,0.7231754401038624
-33.45902857500584,150.56225379911135,0.0003183165565904864,0.7043658392823225
-33.45902857500584,150.57611663522283,0.0003100310261280056,0.6860317485877797
-33.45902857500584,150.58997947133432,0.0003020272405076845,0.6683210984215491
-33.45902857500584,150.60384230744577,0.0002943482262122882,0.6513290971038288
-33.45902857500584,150.61770514355726,0.00028701438728396557,0.6351008943762056
-33.45902857500584,150.63156797966874,0.0002800256743436299,0.6196363809734181
-33.45902857500584,150.64543081578023,0.0002733644779631839,0.6048965910316295
-33.45902857500584,150.6592936518917,0.00026699897210104734,0.5908111003896566
-33.45902857500584,150.67315648800317,0.0002608866269188095,0.5772857996940693
-33.45902857500584,150.68701932411466,0.0002549776302295084,0.5642104653258022
-33.45902857500584,150.70088216022612,0.0002492179998176354,0.5514656462926092
-33.45902857500584,150.7147449963376,0.000243552229349346,0.5389285190573087
-33.45902857500584,150.7286078324491,0.00023792538130180626,0.5264775187387224
-33.45902857500584,150.74247066856057,0.0002322846131344168,0.513995716199209
-33.45902857500584,150.75633350467206,0.00022658018965499027,0.5013730581925216
-33.45902857500584,150.7701963407835,0.0002207660879611408,0.48850770596854165
-33.45902857500584,150.784059176895,0.00021480033593909554,0.4753067842980925
-33.45902857500584,150.79792201300648,0.00020864523789651963,0.4616868807496839
-33.44254359993489,150.2156828963244,0.00030024193430295794,0.664370601102976
-33.44254359993489,150.22954573243587,0.0003146248802860407,0.6961969563740897
-33.44254359993489,150.24340856854735,0.0003281023385721082,0.7260196627979697
-33.44254359993489,150.25727140465884,0.0003405561659611796,0.7535772949712332
-33.44254359993489,150.27113424077032,0.0003518798331484579,0.7786341265339788
-33.44254359993489,150.28499707688178,0.000361979603455229,0.8009827384468663
-33.44254359993489,150.29885991299327,0.0003707757829079379,0.820446785146316
-33.44254359993489,150.31272274910475,0.00037820408547015904,0.8368840155082076
-33.44254359993489,150.3265855852162,0.000384217111358758,0.8501895440424903
-33.44254359993489,150.3404484213277,0.00038878588488890987,0.8602992538123039
-33.44254359993489,150.35431125743918,0.0003919013480150102,0.8671931013176724
-33.44254359993489,150.36817409355066,0.000393575663682355,0.8708980005314763
-33.44254359993489,150.38203692966215,0.00039384315560896403,0.8714899024338005
-33.44254359993489,150.3958997657736,0.0003927607030044961,0.8690946684397036
-33.44254359993489,150.4097626018851,0.00039040742266749004,0.8638873669490233
-33.44254359993489,150.42362543799658,0.00038688350697999946,0.8560897020792921
-33.44254359993489,150.43748827410803,0.00038230814197263855,0.8459654067930159
-33.44254359993489,150.45135111021952,0.00037681649986021917,0.8338135880281228
-33.44254359993489,150.465213946331,0.0003705558783389127,0.8199601837958158
-33.44254359993489,150.4790767824425,0.000363681136440424,0.8047478637109138
-33.44254359993489,150.49293961855398,0.0003563496455770056,0.7885248567441542
-33.44254359993489,150.50680245466543,0.00034871602701800545,0.7716333063935749
-33.44254359993489,150.52066529077692,0.00034092697742637987,0.7543978207135913
-33.44254359993489,150.5345281268884,0.000333116488527788,0.7371148944744151
-33.44254359993489,150.54839096299986,0.0003254017444479525,0.720043830855087
-33.44254359993489,150.56225379911135,0.0003178799325110025,0.7033996844285172
-33.44254359993489,150.57611663522283,0.0003106261347413753,0.6873485955102587
-33.44254359993489,150.58997947133432,0.0003036923845085796,0.6720057027169685
-33.44254359993489,150.60384230744577,0.0002971078837086467,0.6574356235420844
-33.44254359993489,150.61770514355726,0.0002908802892106782,0.6436553009843898
-33.44254359993489,150.63156797966874,0.0002849979013427051,0.630638846194891
-33.44254359993489,150.64543081578023,0.000279432529119166,0.6183238786068406
-33.44254359993489,150.6592936518917,0.00027414277199186286,0.6066187877423214
-33.44254359993489,150.67315648800317,0.00026907744895710435,0.5954103210862693
-33.44254359993489,150.68701932411466,0.00026417892295480753,0.5845709402642
-33.44254359993489,150.70088216022612,0.00025938610898524955,0.5739654773553546
-33.44254359993489,150.7147449963376,0.0002546370131221624,0.5634567531806991
-33.44254359993489,150.7286078324491,0.00024987071958740563,0.5529099742703142
-33.44254359993489,150.74247066856057,0.0002450288161109339,0.5421958868773779
-33.44254359993489,150.75633350467206,0.00024005631554646916,0.5311928163147401
-33.44254359993489,150.7701963407835,0.0002349021864983588,0.5197878411176373
-33.44254359993489,150.784059176895,0.00022951964151097227,0.5078774307446298
-33.44254359993489,150.79792201300648,0.000223866344488425,0.4953679045526838
-33.426058624863956,150.2156828963244,0.00030981783773743383,0.6855600086906826
-33.426058624863956,150.22954573243587,0.00032347626195886313,0.7157831536726693
-33.426058624863956,150.24340856854735,0.00033606206357853944,0.7436328163350138
-33.426058624863956,150.25727140465884,0.0003474748117692873,0.7688867649325909
-33.426058624863956,150.27113424077032,0.00035763127307082124,0.7913608217815937
-33.426058624863956,150.28499707688178,0.00036646578148344383,0.8109096821970109
-33.426058624863956,150.29885991299327,0.0003739304421029267,0.8274273650926699
-33.426058624863956,150.31272274910475,0.00037999526961882146,0.8408475194481075
-33.426058624863956,150.3265855852162,0.00038464832860840987,0.8511437347488028
-33.426058624863956,150.3404484213277,0.0003878958975875616,0.8583299039953188
-33.426058624863956,150.35431125743918,0.00038976262955864,0.8624605789611686
-33.426058624863956,150.36817409355066,0.0003902916353133618,0.8636311545240638
-33.426058624863956,150.38203692966215,0.00038954437877550285,0.8619776370819116
-33.426058624863956,150.3958997657736,0.0003876002518945207,0.8576757038841482
-33.426058624863956,150.4097626018851,0.000384555693895932,0.8509387541229125
