,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
736,48.84469279599831,67.4938482532146,16.226593842106062,36.71960970710211,5.979994444396364,11.54875042447424,0.09073468250161927,3.3695878391894443,87.27272727272728
737,34.335723750091795,27.41587561066177,12.7804083554217,32.46045321637429,4.96526967817821,15.74362874340153,0.123692443160658,2.9184936301379807,116.36363636363637
738,36.6023549478542,79.0555186239948,22.59508145982392,34.26058376833835,5.014912307678498,19.398730596016396,0.1524093600493688,4.137989998211034,160.0
739,27.474177691198665,71.53001263214472,8.995270411596785,22.979376752009657,5.164075201759152,13.268872007585818,0.10424910440626589,2.3922417432642122,92.12121212121212
740,40.0707040008015,27.46785306603249,13.03300114601887,27.451797684894206,5.9023458141741525,11.01539339002813,0.08654427406765434,2.9524442866730194,53.333333333333336
741,41.37228043083509,-56.96777324188497,25.502020852073272,23.056903247929075,6.488544495542979,12.088120328834549,0.09497233205021009,4.462522340331004,92.12121212121212
742,34.3236274261998,-19.599729563920675,6.0586588827227095,29.43999435065716,5.19891131339629,12.21403133943274,0.09596157289014322,1.960467622181953,140.60606060606062
743,35.515562122690795,-29.67760242412612,20.864361576264347,25.03213220338445,5.677588925886055,14.354683542880812,0.11277996370190023,3.937170619092523,121.21212121212122
744,31.02879675820138,48.08719592321509,8.606460767458294,27.50596758007088,5.081939872247991,13.598941496954934,0.10684235036107592,2.3362809645942164,53.333333333333336
745,47.649210808497216,-65.2432083060678,26.55420978378812,28.04550710915161,6.692632188430179,11.609334547306007,0.09121067176000086,4.576167321908744,77.57575757575758
746,43.60521089248539,-21.02040847321888,20.887526079741576,29.88201532097584,6.043363433794879,12.59760596936664,0.09897519089932388,3.939896875051499,77.57575757575758
747,29.754507040830696,26.766466346822995,12.848487846233349,22.64531539778182,5.375363408839118,13.348123599096656,0.10487175774356938,2.9276581771514767,116.36363636363637
748,36.81708836167388,8.615068519473141,10.94117847121113,26.22565226145116,5.693635228995506,11.312937965691189,0.08888198261711376,2.66692847693916,198.78787878787878
749,20.96861865253971,58.622013621074444,7.309430375621375,26.883539074739435,4.421128303381703,17.67528779544641,0.13886884444622394,2.146956896661475,169.6969696969697
750,35.6898116796995,30.967054767773305,17.998710712491842,23.118472787171445,5.871852518907865,12.508002653828768,0.09827120751691468,3.5916586035261933,106.66666666666667
751,26.22420236112115,78.16265282893528,13.288178206093528,35.63202391111524,4.154898535834871,23.161576986458464,0.18197278985694199,2.9865974694161572,72.72727272727273
752,19.219388088368632,-60.2582300624278,20.840073234165843,25.433144205455328,4.416663718402976,24.310448812243376,0.19099909283485877,3.9343109667266676,101.81818181818183
753,22.80596243437368,18.15951960479856,10.675181733475322,25.83428626037705,4.613243795888725,17.48948441977833,0.13740904925805839,2.6299036361815142,63.03030303030303
754,23.236502161919677,-52.054180771020924,13.539428353128908,23.34904790021025,4.826501605965122,17.00866333133758,0.13363139823987558,3.020083451901807,96.96969696969697
755,32.69409236888573,74.04964567605137,8.278578524485054,30.52739680119774,4.980562702347491,14.07830393323563,0.11060854123545459,2.288806705853794,242.42424242424244
756,31.159335530680742,65.52961600741716,9.043265975709062,28.519669889219998,5.013298460615225,14.136654828174429,0.11106698476669043,2.399124560246068,72.72727272727273
757,34.335753103589816,7.92381727640111,18.310913164470445,23.82572301955121,5.676124525529305,13.529429704135147,0.10629621937548844,3.630106858931489,213.33333333333334
758,26.99727866929496,48.18662128655069,10.976591694011011,28.20885238998276,4.725673273795623,16.744793008551436,0.1315582570705191,2.6718453744107675,203.63636363636365
759,39.00793038806592,69.35749319498885,11.93877410035964,28.41263281977081,5.709366286145634,11.51322794511295,0.09045559422210406,2.804333617306866,203.63636363636365
760,28.427357936368843,-3.687734937168557,12.15850630876738,31.133817794609268,4.614851550942955,18.093954275823762,0.14215816742705534,2.834292923180041,184.24242424242425
761,38.4164541056139,50.263650010018836,22.84417531387539,30.676770319652583,5.458716414986261,16.329302235059654,0.12829388456011867,4.166419020221306,58.18181818181819
762,19.054407412700336,10.386345811069589,9.932008920821378,24.39642017117139,4.480499550226991,18.274792453994447,0.1435789527135497,2.52558511317618,223.03030303030303
763,35.051315744998135,-37.70884068100531,14.967810146752653,26.258202204623764,5.526490766550872,13.233368768270307,0.10397016728937702,3.2078128011231337,169.6969696969697
764,38.24466261764736,60.942432836533726,20.61435029360465,23.736468616527397,6.071256385606553,12.396873403312654,0.09739810203869306,3.9076794351448356,48.484848484848484
765,24.885781623023117,-72.79407165426164,24.82590585179961,28.40738211456192,4.56558319236183,24.891720594063585,0.19556595146735956,4.388437597397884,130.9090909090909
766,32.70629732426948,52.68944055313719,12.148899840803852,28.96395873773701,5.102538988992473,14.649264150189254,0.1150943853399869,2.832985425121966,
767,29.53043892537135,77.5501008830436,14.455377939798712,22.18397134015144,5.396143031055905,13.747743453756842,0.10801143773501624,3.1409783449145814,208.4848484848485
768,21.416987447115996,23.876260997462253,23.651725966073528,27.374031224544016,4.414472369105132,25.990760460435073,0.20420074135081823,4.257777217620169,116.36363636363637
769,36.54530219552888,45.18440011148081,15.267662642576774,27.08084684887719,5.592348946409455,12.9991080825141,0.10212965916828577,3.2466574360953895,77.57575757575758
770,34.169351480400834,-11.249922626873285,9.16763501814742,35.20421080803659,4.748706448301202,15.887730013232973,0.12482459880396705,2.4169341399092126,140.60606060606062
771,32.852666266037616,31.049385543170672,7.736839688573032,24.4775303995646,5.4838433354506675,11.35666993169015,0.0892255700966456,2.2097973604399392,184.24242424242425
772,30.852019039790683,39.14971608245119,10.791531827397808,25.65234840858236,5.215722965770201,13.552280566318158,0.10647575098270633,2.6461189339728843,227.87878787878788
773,29.57934487242258,-2.8658854749589295,14.282068508187862,30.44635382002209,4.748053075992262,17.912769091614503,0.14073465582978462,3.118244818331687,
774,26.301822191666894,56.529901376245505,15.884999068278944,22.952172933062474,5.076847207490557,16.15799933353235,0.12694801476378578,3.3260221264278846,19.393939393939394
775,30.821758915601634,-37.07867495509089,12.6514568171687,22.784943949040183,5.453733048781702,12.888939878519537,0.10126410431223516,2.901106241112789,203.63636363636365
776,33.126746263847394,-4.748210955404431,12.367882321912356,23.88064525315129,5.560452479812892,12.29309489261119,0.09658274887294858,2.8627383159940902,130.9090909090909
777,24.037604827836333,-31.448059407927985,3.1822559471785983,25.179679503433725,4.743691301496518,13.842010991687715,0.10875206635802648,1.5165564510090737,436.3636363636364
778,35.11456821901323,2.3970703343629225,9.978311990300496,28.94421590046753,5.306579128895565,12.823240106800785,0.10074792310576483,2.5321224473847295,
779,25.01894232100576,51.00278914002175,18.169057136636745,25.64743885243687,4.776437594692364,19.37440054026942,0.1522182069113834,3.6126618486161854,135.75757575757575
780,34.15954831024269,14.374218251655208,11.537225480632571,28.85680011447178,5.231766764673031,13.702171066876579,0.10765339068209365,2.7493003595806753,266.6666666666667
781,23.08536488104644,4.32058307257671,19.18955966101942,27.014810167501167,4.546299440545365,22.010802176918986,0.17293153576999348,3.7372459789755554,
782,28.197321566637346,20.83596103284671,21.07112043224176,26.757054921842958,4.921701787013259,19.47139072106009,0.15298022643179543,3.961467107810468,92.12121212121212
783,39.90804319352067,-48.51627521960347,16.520876286726203,29.33552126076642,5.715350924154222,12.78813419481425,0.10047210765725728,3.4069211489367093,155.15151515151516
784,25.286764233270056,57.61633183573116,9.001468800475337,26.8216216052555,4.707971137744755,16.11500353827262,0.12661021113236187,2.3931309345512743,256.969696969697
785,46.44411674163912,60.430989643590124,21.322304973468327,36.79952205957109,5.721220393473926,14.277939230383655,0.11217700922004759,3.990871692645981,58.18181818181819
786,27.097098080075583,8.374435429730568,16.047574043044527,29.794463476033435,4.617382303813324,19.795026903002793,0.15552292803459192,3.346787260616101,77.57575757575758
787,29.174001677591185,-72.39408032416225,16.540427266221513,24.48074221505485,5.1756848495722245,15.756637149716251,0.12379464587293734,3.4093949480202514,92.12121212121212
788,37.81176248419429,39.477923304496755,11.36847323787142,26.603612573369368,5.755373604791496,11.17073206929062,0.08776471829105997,2.7260622947917303,189.0909090909091
789,33.695053298467265,73.09755532186568,10.864563989543392,22.598921722162316,5.728707806035441,11.147976524179835,0.08758593555830624,2.656281114610658,203.63636363636365
790,34.5078901729711,4.108897502995092,14.633833543705862,22.172128146859503,5.846665574696285,11.665756078543183,0.09165395692375428,3.16431839228287,189.0909090909091
791,21.27759523564909,-46.083861153946316,11.580980129654089,28.20011108492817,4.348065621574012,20.228973218130047,0.15893229958377506,2.755314940714219,150.3030303030303
792,28.898010373492056,-51.506733193535126,18.691182159280583,27.53179387845105,4.915097540640614,18.468664652985105,0.14510214195695295,3.6766681854455774,14.545454545454547
793,35.95151708389352,38.234862891875906,13.790565605706904,24.42076654205816,5.774948164517205,11.738146638355557,0.09222270542201348,3.053414552858872,174.54545454545456
794,30.95337754039189,-45.04992807553583,10.709930208727648,23.92386722637965,5.367360370248548,12.736379917089732,0.10006549154860164,2.6347497008740355,
795,39.53783585477722,59.773074300965874,19.361773373584946,25.39675337278838,6.043015491194883,12.157242585012028,0.0955154025762445,3.7580618554139233,140.60606060606062
796,19.311564740794267,30.446052759237205,14.548106664285054,31.754589376188772,3.990046662743759,25.971395010540252,0.20404859346614457,3.1531149149898154,126.06060606060606
797,30.367512169759934,18.410540609218003,17.63173104637854,34.001086694824814,4.549776500099181,21.188840725233195,0.16647365863124877,3.5462079053307063,96.96969696969697
798,38.88867600213532,30.87672903540613,18.95443048801781,29.897136626862967,5.56858276314343,14.297642206797784,0.11233180893807458,3.708728716022449,145.45454545454547
799,32.242437947281786,13.455787319473586,19.42547908150296,34.72470435926207,4.63615735394358,21.241399396302793,0.1668865945902856,3.765746988071797,150.3030303030303
800,26.29338413089799,-32.28807468104321,1.382693904056815,23.905074227472102,5.000905059089295,11.878279965858976,0.09332368626509868,1.2278139276454916,
801,26.73996755189421,-3.1822085690690756,12.890173230693694,30.839492010497896,4.518155051894357,19.243404839168015,0.15118901735306337,2.9332645406038473,111.51515151515152
802,38.81435424771474,78.82353993811279,16.24371170180134,24.852959312564977,6.020614906448124,11.390290780194361,0.08948971789639369,3.3717644674276395,155.15151515151516
803,40.31894222509204,79.08350065238159,18.801162955903475,24.510532079269986,6.215012919164902,11.312078108728242,0.08887522700757489,3.69007965443838,126.06060606060606
804,34.3967593191414,71.34300570815029,21.8608060224227,28.399336216539883,5.289052400639095,17.051819960105686,0.13397046548656366,4.053497288454813,43.63636363636364
805,39.98178378200721,5.355502027428315,18.415972066790243,28.745844480123715,5.77515211226766,13.078952826544244,0.10275697270721593,3.643000115769155,155.15151515151516
806,33.83576111960081,57.35345919693731,12.234605974287447,22.642999940249343,5.737863184859284,11.472622373324656,0.09013656977975404,2.8446431510065953,121.21212121212122
807,34.58747845485795,67.19202188594281,12.855659529907298,30.95656165446061,5.101418470019334,14.900421386046856,0.11706764402304146,2.928622990856863,155.15151515151516
808,34.71575215429799,1.8948540139260217,15.548811814372204,26.49126330417204,5.476210185384823,13.674468440915925,0.10743574038412945,3.282903213198013,189.0909090909091
809,42.91758413133674,-30.313702753159248,25.402054792195216,22.70368090817397,6.714128283797635,11.224679261624967,0.08818856339883348,4.451621163569005,116.36363636363637
810,46.73427291808913,52.970500790884245,17.681484538198394,32.56874454578968,6.129630187515158,11.344359331146345,0.08912884981170643,3.552386213106954,106.66666666666667
811,31.905218586159684,-29.087014981089226,15.3846422161867,26.899522641174837,5.2011083244102565,15.179201339108682,0.1192579251875972,3.2617590882244554,67.87878787878788
812,45.17456272335017,58.31187588485281,20.88811071783593,28.61915872176589,6.339396497030421,11.394063494143694,0.08951935885232229,3.9399656681369537,48.484848484848484
813,22.586059859902495,31.07263972666476,7.36728256530543,30.381091339451743,4.278668603641465,18.95945283200328,0.14895810108343907,2.1554889148492684,169.6969696969697
814,19.429404956550137,-57.94508840767247,17.60426032352547,32.906097569998806,3.920951567115078,28.93910228804902,0.22736488030977176,3.5427944396899793,130.9090909090909
815,34.54062541990333,-64.53775541322466,13.40829855725147,25.61232993495918,5.536226193136837,12.712082448671165,0.09987459443839311,3.0026242999246477,126.06060606060606
816,31.0637148792768,41.57301750739785,14.172713073851556,29.682846362018463,4.916901858587036,16.602819900136844,0.13044282168207513,3.103866506737245,38.78787878787879
817,13.409901232433237,28.403709691352844,11.709489069145269,26.839151541204977,3.9927721500260347,24.26750295120662,0.19066168151998,2.77295463903665,135.75757575757575
818,37.00867425427985,35.545515567407506,16.771534567616353,33.14625829416636,5.134970813460356,16.107006481291638,0.12654738092134796,3.4385761162585364,116.36363636363637
819,24.60060610010622,67.63803547742137,8.149782463129727,30.483560041380567,4.40014090778064,18.207330941070015,0.1430489300936734,2.2700871649158927,164.84848484848484
820,24.081891239990767,3.024991340061149,9.254092270586726,30.85138712527616,4.341048723160505,19.222057183859697,0.151021295941191,2.4292930383302425,169.6969696969697
821,40.823089360097015,38.70708934553295,16.63616661798634,31.839463416231503,5.586942898053315,13.449403594283833,0.10566748090575663,3.42149728332427,179.3939393939394
822,35.75254755942533,19.164934470719118,13.552041525335348,28.97085256443244,5.3602150646336835,13.650352615306332,0.1072462703809234,3.02176080994915,48.484848484848484
823,31.0864269738688,53.323754204357925,21.50771627584264,22.299528584792675,5.519199203434152,15.464513009976578,0.12149952388171596,4.012497787882104,72.72727272727273
824,20.88043444548387,-53.32778409207998,7.031098746170186,29.03954640194127,4.265749772223874,18.93072340081505,0.14873238351907023,2.1057934628886734,72.72727272727273
825,32.79334102433431,65.234255638398,17.971339611061005,25.457891359591923,5.394865177283334,14.934075654448009,0.11733205439177985,3.5882782581567296,77.57575757575758
826,37.34037907296001,39.26125135173959,18.299429334586904,26.358548237948938,5.731875127784434,13.251001219666925,0.10410869958251646,3.62869614728116,111.51515151515152
827,28.370748427925086,69.46488838808071,15.496777098416777,26.12010096016752,4.983718932094673,16.646672763288276,0.13078735901023486,3.2762076946342438,48.484848484848484
828,36.26325714580973,22.06440527834735,16.492925112791745,29.63201979783088,5.350925670130843,14.676161967048976,0.11530571252111478,3.403383067093452,87.27272727272728
829,37.04781443798611,-33.02642785008197,12.45780478453618,25.33095670437062,5.797323771656217,11.285699536922698,0.08866797936175598,2.874924558732467,82.42424242424242
830,25.99800979500339,36.708195392119364,13.464784603126663,22.76419082950273,5.069119659001004,15.317272317503381,0.1203427028411849,3.010149759184783,111.51515151515152
831,42.92298866298644,-41.084698325983254,16.78153193133727,29.89876439701181,5.969682814942365,11.742175029994822,0.09225435515232598,3.439835916380184,38.78787878787879
832,40.13420498710786,70.18189093121637,10.780749424705505,34.050858966433054,5.339589503535535,12.897239436599536,0.10132931117355033,2.6446175505776295,121.21212121212122
833,39.22742406322755,-75.91100217134749,13.057341848896115,27.82156248450744,5.783847991585267,11.501214749435794,0.09036121054806721,2.955708343924626,145.45454545454547
834,33.1842753824354,28.86802003165471,18.63789418108805,31.050639374188183,4.979770178603456,17.94617600207046,0.1409971227896002,3.670161203907029,87.27272727272728
835,9.48236903725244,51.77141862697016,20.984775232509826,29.095178080594465,3.642446466867486,36.562504515577245,0.28725941047738524,3.9513307572097345,145.45454545454547
836,38.8986789503043,-23.222774873028584,19.325463205136487,25.409917481706437,5.97543177677594,12.437221042556446,0.09771509999101846,3.7536779291398172,96.96969696969697
837,43.1915811942598,58.71468344169219,17.37960169771842,29.65396845576354,6.020818575614641,11.6962712396226,0.09189370437263489,3.514820007334687,53.333333333333336
838,35.32378192074831,-43.015184290446996,13.656618093565816,27.28397501557769,5.463188524576182,13.147775697610916,0.10329769106422976,3.035654313224798,174.54545454545456
839,24.419949225015948,-33.489626731382145,15.647260872499608,29.247355023912007,4.474925158655336,20.944453790243653,0.1645535919453476,3.2955551790774,164.84848484848484
840,40.3667887655988,11.053783829111921,20.94571941160491,26.1237042563768,6.059325491015748,12.545088023523483,0.09856257490481615,3.946741070862652,63.03030303030303
841,38.63814124548235,5.439404417335425,19.057184476415436,25.09648453193761,5.978810984314688,12.344723211768743,0.09698837536712974,3.72120481664601,218.1818181818182
842,30.48240785588432,64.74159650889564,11.517042987172635,28.43760799592453,4.96678469224198,15.27522676849014,0.12001236497777086,2.7465245645607643,179.3939393939394
843,39.999027049001086,25.588614254167595,17.581247207002484,25.02646738829934,6.128335774845949,11.322802375824523,0.08895948399939467,3.5399336654223656,77.57575757575758
844,31.818983852358823,30.323332407122706,12.229270824625711,25.38584029025029,5.317766413267995,13.457129675143412,0.10572818214771006,2.8439179512760937,184.24242424242425
845,33.60518996920042,59.73876469793561,11.64403566613121,24.177582478187094,5.577390684069926,12.009673175956376,0.09435599891909727,2.7639749400679374,121.21212121212122
846,19.1884850906964,29.105482558293033,10.547792827365498,25.742283360327583,4.392973054513659,19.32426297181555,0.15182429274856415,2.612113800636444,227.87878787878788
847,19.850555606275137,-45.348158717618844,13.633463781348617,24.622088423149545,4.512958110570487,19.628415357813612,0.15421391666122225,3.0325802376681166,43.63636363636364
848,38.654555054215166,10.517226589971699,17.774525651870224,31.483526016042227,5.413629890679033,14.757456072084121,0.1159444132063409,3.5639261680578507,87.27272727272728
849,33.47107694288646,66.7245473706372,15.287274795128226,25.26308963247927,5.470712216072742,13.619735950354839,0.1070057254499545,3.2491913508959147,179.3939393939394
850,38.14563746391056,24.934258510829522,15.078455445961968,26.698351278524115,5.779372655197652,12.077838601965698,0.09489155194944382,3.222169041369173,184.24242424242425
851,29.574489188050272,62.277307080981444,10.722734178834909,26.782939708527813,5.024341933606934,14.635495048878859,0.11498620610069156,2.6365346506597267,213.33333333333334
852,31.49781385749752,-27.43449841802584,7.658295273093522,25.26311516315816,5.300995031071318,12.172529763777534,0.09563550884407883,2.198282803245073,290.90909090909093
853,38.95058866992361,30.51236772763511,15.965785046042862,28.57883092648952,5.6890917656101,12.745767619595883,0.10013924759795832,3.336347670305905,106.66666666666667
854,23.48179835195947,-14.111673651809213,10.026268966235,28.64257413794578,4.456354601668968,18.52415616068799,0.14553812023580529,2.5388879732399943,223.03030303030303
855,33.50712536463153,22.305114785814794,8.87323357163562,25.020175490554795,5.49485059546955,11.613705597973631,0.09124501364807948,2.374716199342707,227.87878787878788
856,-1.5037426845704402,-8.994260826920424,10.831115029607588,27.80140652964109,3.207078094025501,37.66561879627975,0.2959262116761046,2.6516283391651143,96.96969696969697
857,36.76627398697083,20.572928116583597,14.604754956787549,28.801948317104884,5.46506492724618,13.433046801650756,0.10553897103830275,3.160519962770958,72.72727272727273
858,42.355277541677,38.27768849874229,14.037447374452285,30.673128406340997,5.840359066020962,11.53018837047346,0.09058884663068648,3.0860451588175577,121.21212121212122
859,34.59890623256804,51.284018296893606,14.674124324072425,28.268303754509557,5.3171953373785374,14.252668557089075,0.11197846596352982,3.169578388118719,164.84848484848484
860,42.06704566228706,-33.47845340208971,15.515553951157052,29.72088086536765,5.897241082630283,11.695479871132052,0.09188748685419415,3.2786244582996296,145.45454545454547
861,47.15595338519559,10.798730755790132,18.523516420578936,36.29679625866489,5.837944593498536,12.817494957058768,0.1007027853792917,3.656175034813475,87.27272727272728
862,40.84420968341747,15.756012859315035,17.4981921854697,26.793391929380885,6.04480492979833,11.63125110748619,0.0913828628678165,3.529599915322902,150.3030303030303
863,37.59499145460142,44.41720050850711,10.737528795295324,27.138556069680764,5.686382965470305,11.289331892259906,0.08869651756685532,2.638596634132549,160.0
864,46.961807317611104,5.633200144290527,14.431117371499546,35.52785192306973,5.884985355807002,11.45235522366641,0.08997733754060575,3.1377999635195977,223.03030303030303
865,32.86543315148612,52.5179771914643,16.24133994378942,26.65243326570277,5.301451840659838,14.877411281875537,0.11688686130460213,3.3714629226553985,77.57575757575758
866,20.737427874182245,68.75876132563843,9.240649522655726,28.145426762197594,4.318739786659669,19.425055157849826,0.15261618335684013,2.4273725923164085,261.8181818181818
867,15.622668294165877,-26.865450730572093,13.598205589760653,26.854742404120135,4.111080156085015,23.85548112478896,0.18742456337042523,3.027896914883085,130.9090909090909
868,37.14878214279673,-51.42692574352225,12.384790363481889,32.17193874749384,5.223654890833092,14.022257593239974,0.11016820382422204,2.8650310789080846,203.63636363636365
869,38.54123097644713,67.7381738465113,16.634696962049656,23.371875309037183,6.139291930761896,11.033303904761933,0.08668499101174625,3.4213116511923394,77.57575757575758
870,26.80893446005402,57.95794258848116,21.050425365432574,27.097447259679296,4.7945545982117705,20.561624090424957,0.16154582660377206,3.9590389739405607,130.9090909090909
871,29.513735709957544,78.46068514092121,15.597557132037824,22.49167621192312,5.368411626766672,14.273742506237454,0.1121440369573389,3.2891702060374897,174.54545454545456
872,25.64013606661204,3.684227341474184,8.488611827571434,23.89666364019692,4.953756224619953,14.308916136693894,0.11242038444729167,2.3192474067842475,92.12121212121212
873,16.84461578621518,61.587657581569516,6.269707825393352,30.061228326297982,3.962924929178458,21.706339753346935,0.17053947599546238,1.9922081619040168,126.06060606060606
874,36.14520443840772,62.923682903346986,18.77957228609313,26.43217044145605,5.611930813828268,14.00926685552015,0.11006613992820329,3.6874487464992147,111.51515151515152
875,45.17185908123129,71.4802953838284,14.97184452287478,33.739299083552524,5.8561237771443935,11.718546206411858,0.09206871136170916,3.208336727074889,87.27272727272728
876,42.14877991861965,59.33174924603239,18.660799641514338,26.79440653923721,6.18464221552191,11.391570709187555,0.08949977387185021,3.672958892061507,101.81818181818183
877,43.34228185740204,8.5631909716152,21.59089609039321,31.00446440197368,5.911841844349597,13.412304751498443,0.10537600766427276,4.022178061939638,106.66666666666667
878,30.765176898872788,66.66838283729052,17.33299162206673,34.38788808419851,4.55124483794361,21.026983496909533,0.16520200034071922,3.509003001439436,121.21212121212122
879,26.7352580889456,-72.49199583537109,10.551284427044044,25.38953218621684,4.918369486467884,15.2442806960734,0.11976923200214999,2.612601905446709,223.03030303030303
880,32.00681047012743,74.95631326724109,13.129208281898473,26.533534208166135,5.239133675484629,14.180272466040597,0.11140967400819227,2.9653378182628156,116.36363636363637
881,29.927480883407533,-27.808116219920066,11.961471830912838,24.55912947152913,5.229715676925798,13.85027534213777,0.10881699660472909,2.8074334147378135,77.57575757575758
882,40.356266571981614,68.60501958253835,10.869598892366522,30.09751358610304,5.692102130061043,11.300394027509382,0.08878342907613204,2.6569812487972078,116.36363636363637
883,31.23965117750121,7.405005320821999,13.38473244817018,25.783740496247983,5.236790375559467,14.278722260802017,0.1121831612290345,2.9994825658427695,48.484848484848484
884,36.93284846549728,45.764249942655596,16.299321898916414,22.166982968911885,6.091940942136805,11.126505732856108,0.08741724670780615,3.378831320039642,174.54545454545456
885,32.744859297759284,-7.685743449790607,13.005418355104029,26.37091456321198,5.314441254286175,13.721781076724046,0.10780745999279526,2.9487438687291316,92.12121212121212
886,34.58307204403117,64.1923908691601,18.7839103668001,28.941605982770813,5.260989302087865,16.04551872846775,0.1260642921433283,3.68797743467841,111.51515151515152
887,34.81709781342212,50.55218868347117,15.509490156492776,25.841557656208145,5.541362431981977,13.326751750097724,0.10470384624993444,3.277844071602577,145.45454545454547
888,18.79134287117929,-69.61900162601842,20.48947195745861,25.367904918015185,4.395612324005848,24.354958404684883,0.1913487898661409,3.8929027765819857,130.9090909090909
889,15.168021710282446,13.485209807240778,3.727958166817373,24.97645742400121,4.215106473997121,17.967655427191815,0.14116587947297035,1.602417673552722,
890,44.95763892085191,78.29644859817995,11.04546649282525,34.94681996462969,5.728796368003378,11.194903812694477,0.08795462762173627,2.681399889056504,193.93939393939394
891,43.40302584657566,19.739173039331604,17.64171145087122,31.367096081286128,5.885254580634539,12.344705153372525,0.09698823348833013,3.547447666552014,155.15151515151516
892,30.50748269133632,21.44687400562151,11.354343057277752,23.56341693279371,5.360351727406826,12.965418132626729,0.10186496846200399,2.72411352809727,135.75757575757575
893,25.05451038182443,-57.310749988157,7.60280022512357,26.372439655046527,4.725053977931465,15.477940951347296,0.12160502274108524,2.190138175303849,237.5757575757576
894,30.117952633721465,78.4017140148045,11.103190580047183,28.7193345314537,4.917280823177247,15.449611837170716,0.12138245033403791,2.6893991005191547,33.93939393939394
895,32.93104792246589,42.690860101132046,13.906117777276062,28.49797286261396,5.157742831122052,14.923114861703903,0.11724593909678697,3.0687039122271966,82.42424242424242
896,42.561513025981846,42.09489438654984,15.386890081746625,30.413723862434068,5.884904298263388,11.711712523549124,0.09201502139335095,3.26204899154789,82.42424242424242
897,35.56868769706403,-36.4244147559952,15.158789732663202,24.35346277085864,5.744371086060599,12.255918429483154,0.09629066579430597,3.232575847988697,130.9090909090909
898,36.04418175156301,65.24666055116651,18.78526040005428,22.267183745912345,5.990197675483333,12.21750813149708,0.09598888888646205,3.688141957387785,19.393939393939394
899,27.553634662102183,65.48238815095135,15.07106677388039,28.938638328788084,4.7117044897329485,18.543414604137872,0.14568942740650986,3.2212111850186753,174.54545454545456
900,36.39907603390984,8.908747548260521,9.216745577694754,29.732174011585972,5.354728425799392,12.36005694629382,0.09710884740804843,2.4239565849990976,111.51515151515152
901,40.17820244749594,33.24125824034809,11.740921065034652,30.36368299098688,5.651582511508419,11.707492119238083,0.09198186308348054,2.777263384600297,135.75757575757575
902,41.03526572803138,25.819741326653315,20.955966565048136,26.38486082434082,6.104788915341965,12.352659580999278,0.09705072877471764,3.9479455651131072,96.96969696969697
903,20.342842442631262,-9.321522980389886,11.545355096135484,27.296170179000487,4.3537696574454685,20.15654756065108,0.15836327533484865,2.7504182007772497,237.5757575757576
904,38.332380975208046,-66.01923985262897,14.410385805332698,27.561768116895774,5.719643188830663,12.152752973773142,0.09548012919727764,3.1350828988003503,126.06060606060606
905,45.027263216947546,24.076836266382713,13.857013732808564,33.00275309593382,5.906759472924094,11.212237728220005,0.0880908144180485,3.062210276795299,
906,22.911512587555407,33.49974472890813,16.580589272856205,23.40114396059192,4.800444566654004,18.471962853166072,0.14512805481637475,3.4144741467481468,193.93939393939394
907,40.77464939936501,67.38035495379637,14.744376861019743,32.89230488651104,5.493778093422532,13.329512944863591,0.1047255400368116,3.1787414723826073,126.06060606060606
908,33.18142810466507,52.71058081373175,6.738382925521262,25.801204592646997,5.399512565223385,11.461414271957786,0.09004851146334832,2.062296196919391,295.75757575757575
909,34.97917302979794,-23.704888752220654,6.864025811026948,30.38225770436768,5.1793685415303266,12.54522088025109,0.0985636187158394,2.080992596101412,145.45454545454547
910,37.08362612361245,76.23379754191555,15.986783245046372,29.8267130833192,5.408098608331233,14.183254590918416,0.1114331035693157,3.3390292493209976,160.0
911,31.32911973161488,75.4773705703956,7.411982953794681,28.345380409804648,5.040211905244305,13.455063792698697,0.10571195119796943,2.162075678978712,252.12121212121212
912,41.134485231254,-11.295870331539788,22.64533065483693,30.43786083637289,5.738719769741785,14.63273311538129,0.11496450650984565,4.14373443374412,43.63636363636364
913,45.44832070523525,-68.97341235696024,17.110577154562876,32.41178196460402,6.0049076738366125,11.687639436127684,0.09182588716984315,3.481183035129254,135.75757575757575
914,22.465810311507617,16.32523012483273,9.74205417109708,24.299552728137492,4.703430202489238,16.42996666696264,0.12908477144676977,2.498713342802586,
915,23.219780416468325,-13.77072113746766,14.885634061145492,26.34849970251842,4.603121763556078,19.3896054075211,0.15233766648509076,3.1971332987563197,77.57575757575758
916,39.52354151534247,-5.825130962297976,14.953460159551408,28.09753440816591,5.78817683269158,12.00412931927645,0.0943124426851153,3.2059489484702777,169.6969696969697
917,30.789807893971208,55.74922992437419,14.033994638324517,26.671034833538982,5.128834422444104,15.145553190413702,0.11899356289935033,3.085589732417229,208.4848484848485
918,33.4512055481256,36.75956846182484,16.976817345075027,27.09451432017199,5.314937815704086,15.055132446196879,0.11828315725228679,3.4644024118911267,121.21212121212122
919,29.567870443623782,2.5807842515822017,8.152301319271519,22.69110196894616,5.355938324067472,12.05027671173322,0.09467500736518399,2.2704536471325723,281.21212121212125
