fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0002090368288409,-33.565049150059004,150.6305919892954,0.6173873927309169,66.46513524734925,362.2029179297879,25.0
0.0002030881373404,-33.565049150059004,150.6442641268892,0.5998180143776647,66.09617830193096,364.53294335382725,25.0
0.0002228362077666,-33.54870908834845,150.2067557238876,0.6581436681846837,67.32101703187836,357.1311819011953,25.0
0.000232438419845,-33.54870908834845,150.2204278614814,0.6865036692064684,67.91657705333584,353.8794452862594,25.0
0.0002419173007531,-33.54870908834845,150.2340999990752,0.7144994133169636,68.50448767965624,350.8921411437577,25.0
0.0002511564821621,-33.54870908834845,150.247772136669,0.7417872082605625,69.07753137347181,348.1900237204036,25.0
0.0002600352817104,-33.54870908834845,150.2614442742628,0.768010620345649,69.62822302725863,345.7830254657847,25.0
0.0002684316524104,-33.54870908834845,150.2751164118566,0.7928091854770392,70.14899289501783,343.6712521166128,25.0
0.0002762255100423,-33.54870908834845,150.28878854945037,0.8158282365666831,70.63239296790034,341.84694919375397,25.0
0.0002833023140248,-33.54870908834845,150.30246068704415,0.8367294795860256,71.07131907130653,340.2970797462849,25.0
0.0002895567448074,-33.54870908834845,150.31613282463798,0.8552018546947593,71.45923894858994,339.0060357640141,25.0
0.0002948962966364,-33.54870908834845,150.32980496223178,0.8709721474243712,71.7904150959118,337.95800393400896,25.0
0.0002992445917213,-33.54870908834845,150.34347709982558,0.8838147770228386,72.06011031747961,337.138628183774,25.0
0.000302544222685,-33.54870908834845,150.35714923741938,0.893560191593904,72.26476402347198,336.53582304800693,25.0
0.0003047589458839,-33.54870908834845,150.37082137501318,0.9001013460353656,72.40212826674268,336.13982618508453,25.0
0.0003058750785259,-33.54870908834845,150.38449351260698,0.9033978284093128,72.47135439659557,335.94275816172103,25.0
0.0003059019958684,-33.54870908834845,150.39816565020078,0.903477328409312,72.47302389659555,335.9380257045941,25.0
0.000304871678121,-33.54870908834845,150.41183778779458,0.9004342991438108,72.40912028202003,336.1198471138923,25.0
0.0003028373158953,-33.54870908834845,150.42550992538838,0.8944258383506287,72.2829426053632,336.4830303047311,25.0
0.0002998710432748,-33.54870908834845,150.43918206298218,0.8856649930516226,72.09896485408407,337.0229627881172,25.0
0.0002960609237252,-33.54870908834845,150.45285420057598,0.8744118574784304,71.86264900704704,337.7356498096224,25.0
0.0002915073612949,-33.54870908834845,150.4665263381698,0.8609629736044425,71.5802224456933,338.61760635939027,25.0
0.0002863191438449,-33.54870908834845,150.4801984757636,0.845639644877385,71.25843254242508,339.6654729683196,25.0
0.0002806093435457,-33.54870908834845,150.4938706133574,0.8287758283946627,70.90429239628791,340.8753476754446,25.0
0.0002744913012629,-33.54870908834845,150.5075427509512,0.8107062748400202,70.52483177164042,342.24195209114805,25.0
0.0002680749059764,-33.54870908834845,150.521214888545,0.791755539801533,70.12686633583219,343.7578289542489,25.0
0.0002614633498758,-33.54870908834845,150.5348870261388,0.7722283999885726,69.71679639976003,345.41277721210554,25.0
0.0002547504973688,-33.54870908834845,150.5485591637326,0.7524020826354563,69.30044373534459,347.19367318548484,25.0
0.0002480189560487,-33.54870908834845,150.5622313013264,0.7325205681303941,68.88293193073828,349.0847296750726,25.0
0.000241338884289,-33.54870908834845,150.5759034389202,0.7127910682628205,68.46861243351923,351.0681437755338,25.0
0.0002347675182226,-33.54870908834845,150.589575576514,0.6933826291617684,68.06103521239714,353.12500791475395,25.0
0.0002283493546411,-33.54870908834845,150.6032477141078,0.6744266714883356,67.66296010125505,355.23632273976546,25.0
0.0002221168892546,-33.54870908834845,150.6169198517016,0.6560191708742641,67.27640258835955,357.3839555322447,25.0
0.00021609178413,-33.54870908834845,150.6305919892954,0.6382241059353978,66.90270622464335,359.55142350880215,25.0
0.000210286325137,-33.54870908834845,150.6442641268892,0.6210777628191279,66.54263301920169,361.7244324581952,25.0
0.0002047050297872,-33.54870908834845,150.657936264483,0.6045934839329558,66.19646316259207,363.8911531448366,25.0
0.0002074246076513,-33.53236902663791,150.1794114487,0.6126257196692328,66.36514011305388,362.8259278453261,25.0
0.000216923864201,-33.53236902663791,150.1930835862938,0.6406816429562865,66.95431450208201,359.2467598033036,25.0
0.0002264841148529,-33.53236902663791,150.2067557238876,0.6689177114834068,67.54727194115154,355.8689869274167,25.0
0.0002360089443722,-33.53236902663791,150.2204278614814,0.6970491641833253,68.13803244784984,352.7283372086922,25.0
0.0002453940821194,-33.53236902663791,150.2340999990752,0.7247680391601966,68.72012882236413,349.85127921548155,25.0
0.0002545291241611,-33.53236902663791,150.247772136669,0.7517482599177117,69.28671345827195,347.254170340414,25.0
0.0002632997303251,-33.53236902663791,150.2614442742628,0.7776521243338123,69.83069461101006,344.943407194638,25.0
0.0002715902656035,-33.53236902663791,150.2751164118566,0.8021381060064641,70.34490022613575,342.9165813761783,25.0
0.000279286819014,-33.53236902663791,150.28878854945037,0.8248697704189679,70.82226517879832,341.16446135496426,25.0
0.0002862804962612,-33.53236902663791,150.30246068704415,0.8455254997715129,71.25603549520177,339.6734583279549,25.0
0.0002924708487526,-33.53236902663791,150.31613282463798,0.8638086205303819,71.63998103113802,338.42813863443916,25.0
0.0002977692743084,-33.53236902663791,150.32980496223178,0.8794574473789765,71.9686063949585,337.41335276775953,25.0
0.0003021022076132,-33.53236902663791,150.34347709982558,0.892254706171707,72.23734882960585,336.61566758243316,25.0
0.0003054139137496,-33.53236902663791,150.35714923741938,0.90203578459907,72.44275147658047,336.0239842877345,25.0
0.0003076687077043,-33.53236902663791,150.37082137501318,0.90869528746518,72.58260103676878,335.62944071919173,25.0
0.0003088524468943,-33.53236902663791,150.38449351260698,0.9121914448468438,72.65602034178372,335.4248626670924,25.0
0.0003089731814948,-33.53236902663791,150.39816565020078,0.91254803282536,72.66350868933256,335.40409268449184,25.0
0.0003080608961675,-33.53236902663791,150.41183778779458,0.909853610685613,72.60692582439788,335.56147095414326,25.0
0.0003061663330346,-33.53236902663791,150.42550992538838,0.90425804458632,72.48941893631272,335.89160129952234,25.0
0.0003033589448334,-33.53236902663791,150.43918206298218,0.8959664622294965,72.31529570681943,336.38936812700103,25.0
0.0002997240841221,-33.53236902663791,150.45285420057598,0.8852309512196989,72.08984997561367,337.0500444436366,25.0
0.0002953595842664,-33.53236902663791,150.4665263381698,0.8723404610538424,71.8191496821307,337.869292238257,25.0
0.0002903719263737,-33.53236902663791,150.4801984757636,0.8576094822149591,71.50979912651414,338.8429105643445,25.0
0.0002848722100765,-33.53236902663791,150.4938706133574,0.8413661459361855,71.1686890646599,339.9663021405531,25.0
0.0002789721531794,-33.53236902663791,150.5075427509512,0.8239404092138755,70.80274859349139,341.23375422569006,25.0
0.000272780335338,-33.53236902663791,150.521214888545,0.8056529605637703,70.41871217183918,342.6377149285445,25.0
0.0002663988753555,-33.53236902663791,150.5348870261388,0.786805406464087,70.02291353574583,344.16826458004925,25.0
0.0002599206930188,-33.53236902663791,150.5485591637326,0.7676721842246426,69.6211158687175,345.8129342826278,25.0
0.0002534274583877,-33.53236902663791,150.5622313013264,0.7484945052408891,69.21838461005868,347.5569339744143,25.0
0.0002469882785601,-33.53236902663791,150.5759034389202,0.7294764763741263,68.81900600385666,349.38375374141197,25.0
0.0002406591188362,-33.53236902663791,150.589575576514,0.7107833903672885,68.42645119771306,351.27602433251104,25.0
0.0002344829063443,-33.53236902663791,150.6032477141078,0.6925420319022602,68.04338266994746,353.2164829950225,25.0
0.0002284902233822,-33.53236902663791,150.6169198517016,0.674842725373476,67.671697232843,355.18889132603,25.0
0.0002227004678083,-33.53236902663791,150.6305919892954,0.6577427620889222,67.31259800386736,357.17878392161765,25.0
0.0002171233404655,-33.53236902663791,150.6442641268892,0.6412707933538652,66.96668666043117,359.17397570565754,25.0
0.000211760515251,-33.53236902663791,150.657936264483,0.6254317630011984,66.63406702302517,361.16480739407234,25.0
0.0002020164346158,-33.51602896492736,150.1657393111062,0.5966527551523533,66.02970785819942,364.9617990384013,25.0
0.0002113252675468,-33.51602896492736,150.1794114487,0.6241462649060355,66.60707156302675,361.3294809128629,25.0
0.0002207413472986,-33.51602896492736,150.1930835862938,0.6519565266668447,67.19108706000374,357.8708936148023,25.0
0.0002301805917653,-33.51602896492736,150.2067557238876,0.6798352050937464,67.77653930696867,354.6235579630247,25.0
0.0002395513125022,-33.51602896492736,150.2204278614814,0.707511499629217,68.35774149221356,351.61721500458225,25.0
0.0002487552899598,-33.51602896492736,150.2340999990752,0.7346953201877303,68.92860172394234,348.8726543820312,25.0
0.0002576892483353,-33.51602896492736,150.247772136669,0.7610816431087124,69.48271450528296,346.4013253621124,25.0
0.000266246746072,-33.51602896492736,150.2614442742628,0.7863560947221422,70.01347798916498,344.2058214648023,25.0
0.0002743204697669,-33.51602896492736,150.2751164118566,0.8102017263712855,70.514236253797,342.2811953702958,25.0
0.0002818048861962,-33.51602896492736,150.28878854945037,0.83230684713403,70.97844378981463,340.6169135829632,25.0
0.0002885991720143,-33.51602896492736,150.30246068704415,0.8523736766491028,71.39984720963116,339.1991357264551,25.0
0.000294610306683,-33.51602896492736,150.31613282463798,0.8701274800388696,71.77267708081627,338.0129385852724,25.0
0.0002997561849058,-33.51602896492736,150.32980496223178,0.885325760441831,72.09184096927845,337.04412618021433,25.0
0.0003039685837561,-33.51602896492736,150.34347709982558,0.8977670223846344,72.35310747007732,336.2803770724122,25.0
0.0003071958097721,-33.51602896492736,150.35714923741938,0.90729858994067,72.55327038875407,335.71165258994824,25.0
0.0003094048546577,-33.51602896492736,150.37082137501318,0.9138229735619628,72.69028244480123,335.32997475407774,25.0
0.0003105829057956,-33.51602896492736,150.38449351260698,0.9173023313600444,72.76334895856093,335.12882247599373,25.0
0.000310738089103,-33.51602896492736,150.39816565020078,0.917760663119726,72.77297392551425,335.10244492322727,25.0
0.0003098993649677,-33.51602896492736,150.41183778779458,0.9152835029464684,72.72095356187583,335.2453394933855,25.0
0.0003081155499382,-33.51602896492736,150.42550992538838,0.9100150298441188,72.61031562672649,335.552014037381,25.0
0.0003054534933373,-33.51602896492736,150.43918206298218,0.9021526823655645,72.44520632967685,336.01700212021933,25.0
0.000301995494222,-33.51602896492736,150.45285420057598,0.8919395296418837,72.23073012247956,336.63498528547734,25.0
0.0002978360952395,-33.51602896492736,150.4665263381698,0.8796548020778728,71.97275084363532,337.40083823447003,25.0
0.0002930784313811,-33.51602896492736,150.4801984757636,0.8656031074492919,71.67766525643513,338.30945862644694,25.0
0.0002878303397793,-33.51602896492736,150.4938706133574,0.8501029412401769,71.35216176604371,339.3553463138842,25.0
0.0002822004490851,-33.51602896492736,150.5075427509512,0.8334751366741587,71.00297787015734,340.53201124956104,25.0
0.0002762944626905,-33.51602896492736,150.521214888545,0.8160318872625438,70.63666963251342,341.8313701660436,25.0
0.0002702118297344,-33.51602896492736,150.5348870261388,0.7980669146664253,70.25940520799493,343.24331293843534,25.0
0.0002640429635597,-33.51602896492736,150.5485591637326,0.7798472534478708,69.8767923224053,344.75557930691866,25.0
0.0002578671223915,-33.51602896492736,150.5622313013264,0.7616069916820876,69.49374682532384,346.35400575235326,25.0
0.0002517510156693,-33.51602896492736,150.5759034389202,0.7435431547792648,69.11440625036457,348.02311119908245,25.0
0.0002457481462971,-33.51602896492736,150.589575576514,0.7258137628287187,68.7420890194031,349.746916803917,25.0
0.0002398988486399,-33.51602896492736,150.6032477141078,0.7085379428218859,68.3792967992596,351.5098562873163,25.0
0.0002342309384945,-33.51602896492736,150.6169198517016,0.6917978483306112,68.02775481494284,353.29763240735065,25.0
0.0002287608577467,-33.51602896492736,150.6305919892954,0.6756420402386556,67.68848284501176,355.09790462368346,25.0
0.0002234951751709,-33.51602896492736,150.6442641268892,0.6600899193305264,67.36188830594105,356.90073936620956,25.0
0.0002184322967363,-33.51602896492736,150.657936264483,0.6451367776577669,67.0478723308131,358.69880376533365,25.0
0.0002135642435421,-33.51602896492736,150.6716084020768,0.6307590496472719,66.74594004259271,360.48732554554954,25.0
0.0002062397109453,-33.49968890321681,150.1657393111062,0.6091261435802643,66.29164901518556,363.2878344581868,25.0
0.0002154766645807,-33.49968890321681,150.1794114487,0.6364073588251183,66.86455453532749,359.7777440770269,25.0
0.0002247679715921,-33.49968890321681,150.1930835862938,0.6638491060170573,67.4408312263582,356.4586806444322,25.0
0.0002340324060891,-33.49968890321681,150.2067557238876,0.6912114856077678,68.01544119776312,353.36168225413803,25.0
0.0002431830182922,-33.49968890321681,150.2204278614814,0.7182376926226558,68.58299154507577,350.5098344693379,25.0
0.0002521280672771,-33.49968890321681,150.2340999990752,0.7446567715057052,69.13779220161982,347.9176871594136,25.0
0.0002607722621503,-33.49968890321681,150.247772136669,0.7701872819168794,69.67393292025446,345.59137688146893,25.0
0.0002690183395688,-33.49968890321681,150.2614442742628,0.794541957912793,70.18538111616866,343.5294678977971,25.0
0.0002767689829017,-33.49968890321681,150.2751164118566,0.8174333761660622,70.6661008994873,341.72441839562634,25.0
0.0002839290597789,-33.49968890321681,150.28878854945037,0.8385805645321153,71.11019185517442,340.16447199631966,25.0
0.0002904081225101,-33.49968890321681,150.30246068704415,0.8577163870048533,71.51204412710192,338.83569405454455,25.0
0.0002961230828914,-33.49968890321681,150.31613282463798,0.8745954437190286,71.8665043180996,337.7238428219289,25.0
0.0003010009426533,-33.49968890321681,150.32980496223178,0.8890021352920876,72.16904484113384,336.8158029778342,25.0
0.0003049814367883,-33.49968890321681,150.34347709982558,0.900758469854714,72.41592786694899,336.10041127394925,25.0
0.0003080194324203,-33.49968890321681,150.35714923741938,0.9097311480798608,72.60435410967708,335.5686480108179,25.0
0.0003100869232578,-33.49968890321681,150.37082137501318,0.9158374537712248,72.73258652919571,335.2133140925798,25.0
0.0003111744704436,-33.49968890321681,150.38449351260698,0.9190495093941752,72.80003969727768,335.0284174674998,25.0
0.0003112919649478,-33.49968890321681,150.39816565020078,0.919396527792804,72.80732708364889,335.00852263256,25.0
0.0003104686233021,-33.49968890321681,150.41183778779458,0.9169647995907062,72.75626079140483,335.1482655240934,25.0
0.0003087521748796,-33.49968890321681,150.42550992538838,0.9118952928337206,72.64980114950814,335.4421258214952,25.0
0.0003062072513974,-33.49968890321681,150.43918206298218,0.9043788964067712,72.4919568245422,335.88442305395165,25.0
0.0003029130433987,-33.49968890321681,150.45285420057598,0.8946494984881199,72.28763946825052,336.46940951294437,25.0
0.0002989603393983,-33.49968890321681,150.4665263381698,0.8829752417049891,72.04248007580478,337.19130428311564,25.0
